original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
f2bfa7a95e787fe1.png,ErFEfTeFbmheB3qR0JvO.png,721,PGD,0.050,0,632,True
e758de2cbb3d10a0.png,OZs6wbLVwhwZMpBPdW32.png,305,FGSM_0.01,0.010,1,309,True
e758de2cbb3d10a0.png,8XM4QR3TevapaAqmGglK.png,305,FGSM_0.02,0.020,1,309,True
e758de2cbb3d10a0.png,knsYMifxP7te7Z1GqQx1.png,305,FGSM_0.03,0.030,1,309,True
e758de2cbb3d10a0.png,tgHcq7WiIQfzTlLfOzUC.png,305,FGSM_0.04,0.040,1,309,True
e758de2cbb3d10a0.png,DgQISUZaht0Uk2nRvCKE.png,305,FGSM_0.05,0.050,1,309,True
e758de2cbb3d10a0.png,2y8jsI9iNZ7kOmplH7qz.png,305,BIM,0.011,0,309,True
e758de2cbb3d10a0.png,bSLV0c30ggfpGCBRY8fu.png,305,PGD,0.050,0,309,True
938ada2f2bfa2b68.png,WT62XZuROMA3nZncupr3.png,844,FGSM_0.01,0.010,1,736,True
938ada2f2bfa2b68.png,MUIHDdROa2OWgBPMmGni.png,844,FGSM_0.02,0.020,1,736,True
938ada2f2bfa2b68.png,DRS5vMQyBMfNzCt69Yt2.png,844,FGSM_0.03,0.030,1,366,True
938ada2f2bfa2b68.png,peyaXmw77zw02ClidM9I.png,844,FGSM_0.04,0.040,1,366,True
938ada2f2bfa2b68.png,yYDGkcrWCPlTLfqYlzs4.png,844,FGSM_0.05,0.050,1,751,True
938ada2f2bfa2b68.png,EAF4v22Ly3Yy2psdgqIQ.png,844,BIM,0.011,0,791,True
938ada2f2bfa2b68.png,SE1q1XjIKjD7e4rfTytQ.png,844,PGD,0.050,0,736,True
d6eac6858474111c.png,Y0y5yzjeB0JKecBAwYFO.png,323,FGSM_0.01,0.010,1,327,True
d6eac6858474111c.png,DQc9cXG2ODNUGQL9q4q1.png,323,FGSM_0.02,0.020,1,37,True
d6eac6858474111c.png,6oUr9CrSMUsFDhr9kQO9.png,323,FGSM_0.03,0.030,1,37,True
d6eac6858474111c.png,Pw7SqtU2jfok9aj2C8TJ.png,323,FGSM_0.04,0.040,1,37,True
d6eac6858474111c.png,wP5XzYLkuOWo22CKFBKT.png,323,FGSM_0.05,0.050,1,37,True
d6eac6858474111c.png,IOCdIlyNAkV8OzHQFxHm.png,323,BIM,0.011,0,327,True
d6eac6858474111c.png,7ZQN1sKcnkf42ok80PFW.png,323,PGD,0.050,0,327,True
05cac1419419ce29.png,vFzz2d7bvcPjwYMEuz4G.png,854,FGSM_0.01,0.010,1,854,False
05cac1419419ce29.png,cREwxGV7gQfABvSufgJi.png,854,FGSM_0.02,0.020,1,854,False
05cac1419419ce29.png,xsVVphx5sInTCo5op31V.png,854,FGSM_0.03,0.030,1,854,False
05cac1419419ce29.png,77KK5466PPEwFMOHYFcm.png,854,FGSM_0.04,0.040,1,854,False
05cac1419419ce29.png,gym43pN4FTekaJjDOL26.png,854,FGSM_0.05,0.050,1,854,False
05cac1419419ce29.png,kjblJ4n9XtEqEFTCa7Te.png,854,BIM,0.022,1,463,True
05cac1419419ce29.png,QZ5p8BBmwHBFpJTqbohv.png,854,PGD,0.050,1,463,True
014f0024918a7b6f.png,8CQWNk81p7pszFv9y1NU.png,10,FGSM_0.01,0.010,1,10,False
014f0024918a7b6f.png,CBbMSqNVt6LQCHafouFv.png,10,FGSM_0.02,0.020,1,10,False
014f0024918a7b6f.png,SgP930vn7bsmTSZ9IvcF.png,10,FGSM_0.03,0.030,1,10,False
014f0024918a7b6f.png,oo5niAkpyAUj3PGPit7X.png,10,FGSM_0.04,0.040,1,10,False
014f0024918a7b6f.png,WMUubCAFWd19qAfL0gpt.png,10,FGSM_0.05,0.050,1,10,False
014f0024918a7b6f.png,Tx01PbcupSmeBV4TtWaU.png,10,BIM,0.045,3,356,True
014f0024918a7b6f.png,ON6rVpxm3Y1UTZp51WT0.png,10,PGD,0.050,3,959,True
e3f5dbed7bd31314.png,GByg4KLryRSQnyWgDDGU.png,547,FGSM_0.01,0.010,1,403,True
e3f5dbed7bd31314.png,jMZY8NLXkvXIgaQv28Of.png,547,FGSM_0.02,0.020,1,403,True
e3f5dbed7bd31314.png,OtwaVVUQqGOEt8FQhuT3.png,547,FGSM_0.03,0.030,1,487,True
e3f5dbed7bd31314.png,bZLDyxhO1Kdyry2k7tWP.png,547,FGSM_0.04,0.040,1,487,True
e3f5dbed7bd31314.png,G3ZiF4NinT3J6MalMiiV.png,547,FGSM_0.05,0.050,1,487,True
e3f5dbed7bd31314.png,efkoUinyYl5lwQatks4D.png,547,BIM,0.011,0,403,True
e3f5dbed7bd31314.png,Ic8ykRN7vpaTj6aiLsdm.png,547,PGD,0.050,0,403,True
c25da85d5d62b000.png,DhOK1xr65fkHSeNtfwr6.png,404,FGSM_0.01,0.010,1,404,False
c25da85d5d62b000.png,9YyX276XdCSiU8lbcZIa.png,404,FGSM_0.02,0.020,1,404,False
c25da85d5d62b000.png,3nLx7dfJGuor7K3eY1uX.png,404,FGSM_0.03,0.030,1,404,False
c25da85d5d62b000.png,GxS86XKOgxZSiemlKEki.png,404,FGSM_0.04,0.040,1,404,False
c25da85d5d62b000.png,Oxya7jubj0854SwKBJyM.png,404,FGSM_0.05,0.050,1,404,False
c25da85d5d62b000.png,Kau6v1NjXHEqhbHqWsi4.png,404,BIM,0.033,2,815,True
c25da85d5d62b000.png,Q96AmeuDs4IOim1rwVWJ.png,404,PGD,0.050,2,815,True
0dffbfa7ba43cb90.png,M4Zj88rAf69VVOmyFzia.png,962,FGSM_0.01,0.010,1,416,True
0dffbfa7ba43cb90.png,tBcBXp5uWAW938WdfuMD.png,962,FGSM_0.02,0.020,1,118,True
0dffbfa7ba43cb90.png,bxz67cjiJhiXh8GedNxj.png,962,FGSM_0.03,0.030,1,118,True
0dffbfa7ba43cb90.png,R796EQa8GYjS1DuhBmRX.png,962,FGSM_0.04,0.040,1,118,True
0dffbfa7ba43cb90.png,GeQKKqq6wJD31bFdDbx9.png,962,FGSM_0.05,0.050,1,416,True
0dffbfa7ba43cb90.png,n6v4ZJ6dEifUBk8Qxdbu.png,962,BIM,0.022,1,118,True
0dffbfa7ba43cb90.png,6jryOCxZwZYqTeKU6NFP.png,962,PGD,0.050,0,416,True
89119361e9d9e02d.png,D0JNZLHrEoNFn77Gnhp2.png,481,FGSM_0.01,0.010,1,649,True
89119361e9d9e02d.png,TOHgRBkZIK7vpoSiUKR0.png,481,FGSM_0.02,0.020,1,649,True
89119361e9d9e02d.png,24ENRjL3T72LuDHOWZrD.png,481,FGSM_0.03,0.030,1,649,True
89119361e9d9e02d.png,Hx0VId0aIvTYO55AMzrZ.png,481,FGSM_0.04,0.040,1,845,True
89119361e9d9e02d.png,nBKEfjD8RJu3b0MXCClB.png,481,FGSM_0.05,0.050,1,845,True
89119361e9d9e02d.png,Txsmtekm4BWcsEH8ErGM.png,481,BIM,0.011,0,649,True
89119361e9d9e02d.png,3W9c32QEe2wzUY2KOg3b.png,481,PGD,0.050,0,649,True
435137d9d4f4125e.png,NAdWbxdUbTkW5eGPMz74.png,2,FGSM_0.01,0.010,1,974,True
435137d9d4f4125e.png,ix73CZwrrIg4ZhY9MbsM.png,2,FGSM_0.02,0.020,1,974,True
435137d9d4f4125e.png,UZQUieLBTPpxGeyyN1sM.png,2,FGSM_0.03,0.030,1,612,True
435137d9d4f4125e.png,f5n4xAxzehFajld8Z4Je.png,2,FGSM_0.04,0.040,1,612,True
435137d9d4f4125e.png,RgnnWVgFwo9kMnwJBRch.png,2,FGSM_0.05,0.050,1,612,True
435137d9d4f4125e.png,rWGkNAoMq5cRbLEgcIc6.png,2,BIM,0.011,0,974,True
435137d9d4f4125e.png,rODKLwGrhEhW3JSmYuHK.png,2,PGD,0.050,0,974,True
dad40e355e4e8e96.png,IBPLfgIfcFJgMgXwkGoE.png,655,FGSM_0.01,0.010,1,437,True
dad40e355e4e8e96.png,6euCyNpMcpCDHlSB7m4c.png,655,FGSM_0.02,0.020,1,437,True
dad40e355e4e8e96.png,LFDg67yRhQproDrtrFpT.png,655,FGSM_0.03,0.030,1,437,True
dad40e355e4e8e96.png,JtB3D6p85s0BKIy9CXAY.png,655,FGSM_0.04,0.040,1,437,True
dad40e355e4e8e96.png,8KTqQ2PJOGcOIqVOI3An.png,655,FGSM_0.05,0.050,1,437,True
dad40e355e4e8e96.png,Rqo7OHBKF1TP46KObq0A.png,655,BIM,0.011,0,437,True
dad40e355e4e8e96.png,3czeDLxk92DRsyYh0dyJ.png,655,PGD,0.050,0,437,True
7060ae82e5b96a77.png,YISdQfjpqpkHREONCjKy.png,522,FGSM_0.01,0.010,1,887,True
7060ae82e5b96a77.png,T7eZnpaNrBtlxy9MEMUd.png,522,FGSM_0.02,0.020,1,887,True
7060ae82e5b96a77.png,smIPTmhHtssshLMSK6RP.png,522,FGSM_0.03,0.030,1,861,True
7060ae82e5b96a77.png,iyplKOdLqFn7gtgMYYrd.png,522,FGSM_0.04,0.040,1,861,True
7060ae82e5b96a77.png,TGZ3jF8p3bOYxwvDBr0B.png,522,FGSM_0.05,0.050,1,861,True
7060ae82e5b96a77.png,8ah6enMTWgBrFEmDPcuw.png,522,BIM,0.011,0,887,True
7060ae82e5b96a77.png,6rnOar6BJUtUFOlrfV7n.png,522,PGD,0.050,0,887,True
81804435ad51df95.png,dixVEKXk7GFN1imqmDPi.png,437,FGSM_0.01,0.010,1,657,True
81804435ad51df95.png,IxX2Vey5KcR5uS7ECdyq.png,437,FGSM_0.02,0.020,1,657,True
81804435ad51df95.png,JOdMN9xpDFmZkGBntart.png,437,FGSM_0.03,0.030,1,718,True
81804435ad51df95.png,WMjMsDKbgpXbnM4ldBov.png,437,FGSM_0.04,0.040,1,655,True
81804435ad51df95.png,DoM5rcbFxH4aMBta5vEb.png,437,FGSM_0.05,0.050,1,657,True
81804435ad51df95.png,4a0HQhxgiH9FC0XMSx6C.png,437,BIM,0.011,0,657,True
81804435ad51df95.png,w0QRdza7WcBCifN1bK76.png,437,PGD,0.050,0,657,True
e8c6f75ad26bae84.png,WZ7ymiQiKNnZi71sJUdg.png,973,FGSM_0.01,0.010,1,980,True
e8c6f75ad26bae84.png,91Doy7RqiKnHEv0LBnlb.png,973,FGSM_0.02,0.020,1,980,True
e8c6f75ad26bae84.png,B4v5zY4CzBFvAo0IKMjC.png,973,FGSM_0.03,0.030,1,980,True
e8c6f75ad26bae84.png,zUFzi7LVN7J3CbHAOBMu.png,973,FGSM_0.04,0.040,1,49,True
e8c6f75ad26bae84.png,jP9zXFgHvoVIiM6qOb0z.png,973,FGSM_0.05,0.050,1,49,True
e8c6f75ad26bae84.png,m8guMjX3c1330noCoW5m.png,973,BIM,0.011,0,980,True
e8c6f75ad26bae84.png,r0t49caWYXp7nFy68A1D.png,973,PGD,0.050,0,980,True
d3551db0b83c8fc0.png,ZpOGRRcMjYUdv3UGkrNS.png,618,FGSM_0.01,0.010,1,653,True
d3551db0b83c8fc0.png,ixDuHv0OGCW1wZZlwtxL.png,618,FGSM_0.02,0.020,1,653,True
d3551db0b83c8fc0.png,zUha8Nnd1IckzHn2HBrw.png,618,FGSM_0.03,0.030,1,653,True
d3551db0b83c8fc0.png,YFz53YmyytWKZbX0wjpP.png,618,FGSM_0.04,0.040,1,653,True
d3551db0b83c8fc0.png,BjlV9GjMJFsOaOwmSER6.png,618,FGSM_0.05,0.050,1,740,True
d3551db0b83c8fc0.png,3WPKdyIHGJCKitotItcm.png,618,BIM,0.011,0,653,True
d3551db0b83c8fc0.png,dmhcNO0fawpUqAQ7teCU.png,618,PGD,0.050,0,653,True
79f953be91aa8ce2.png,4UHnieUQNnIhkrj3y0DZ.png,660,FGSM_0.01,0.010,1,829,True
79f953be91aa8ce2.png,vSMzHvVCjSHc8JumbYiP.png,660,FGSM_0.02,0.020,1,829,True
79f953be91aa8ce2.png,w87dSdYtdcUFJM6Bk1hL.png,660,FGSM_0.03,0.030,1,829,True
79f953be91aa8ce2.png,cFtcHMx69ak2iUaOWSDs.png,660,FGSM_0.04,0.040,1,829,True
79f953be91aa8ce2.png,wOHle5PPRac6ogw5yxyx.png,660,FGSM_0.05,0.050,1,605,True
79f953be91aa8ce2.png,efOKz7kijK2QsRjdiq1P.png,660,BIM,0.011,0,961,True
79f953be91aa8ce2.png,xAuw7BHyAVVywMhofHao.png,660,PGD,0.050,0,829,True
62c7958e7cd80cca.png,3JiYeXSlbdIvqRRnfgCg.png,402,FGSM_0.01,0.010,1,515,True
62c7958e7cd80cca.png,mU1w6xncupLvHTOw1P6a.png,402,FGSM_0.02,0.020,1,515,True
62c7958e7cd80cca.png,GGv41MaKHGhbOm9GcSoU.png,402,FGSM_0.03,0.030,1,515,True
62c7958e7cd80cca.png,AhnJKV75lGTcxgIK1FjJ.png,402,FGSM_0.04,0.040,1,515,True
62c7958e7cd80cca.png,sI5cVoas29Gn9lv1B6ry.png,402,FGSM_0.05,0.050,1,515,True
62c7958e7cd80cca.png,3MljM7QhdT7bVerw2tj9.png,402,BIM,0.011,0,515,True
62c7958e7cd80cca.png,UA2nyZZ6oo6qtAx9KpV2.png,402,PGD,0.050,0,515,True
82b6f0bc71f5d0af.png,uH3YPOqhYXZrutUFZkrr.png,563,FGSM_0.01,0.010,1,526,True
82b6f0bc71f5d0af.png,WCwuMjwBZlek6eSXp52u.png,563,FGSM_0.02,0.020,1,526,True
82b6f0bc71f5d0af.png,f06k1shAi1rMsceqszz7.png,563,FGSM_0.03,0.030,1,428,True
82b6f0bc71f5d0af.png,ggDIkXJZa3dNiuTp0YdJ.png,563,FGSM_0.04,0.040,1,751,True
82b6f0bc71f5d0af.png,8Feef9EILNIIyQnL55av.png,563,FGSM_0.05,0.050,1,751,True
82b6f0bc71f5d0af.png,KvL826yovodZedM9hthn.png,563,BIM,0.011,0,428,True
82b6f0bc71f5d0af.png,undyveIGBSrhgvi0tQvr.png,563,PGD,0.050,0,428,True
a2de1f4f2c1021fa.png,1j4CFvyExPCuBQ4DTNHJ.png,456,FGSM_0.01,0.010,1,894,True
a2de1f4f2c1021fa.png,V3vNxsFVxkuvAiaqugsI.png,456,FGSM_0.02,0.020,1,749,True
a2de1f4f2c1021fa.png,5zsgOgg0oA2OoKdH8ZN0.png,456,FGSM_0.03,0.030,1,749,True
a2de1f4f2c1021fa.png,b8CRRpTdjIE82FiurAEx.png,456,FGSM_0.04,0.040,1,749,True
a2de1f4f2c1021fa.png,M985p3AvcePFgtH92Wij.png,456,FGSM_0.05,0.050,1,749,True
a2de1f4f2c1021fa.png,NtLvBrYiMKCI8qV1z0gZ.png,456,BIM,0.011,0,894,True
a2de1f4f2c1021fa.png,d6Ln3oOnVd0MwNZfuxHW.png,456,PGD,0.050,0,894,True
01244097ca8ffdfa.png,PyRA56Sf2MK5Vcqsa4n3.png,91,FGSM_0.01,0.010,1,91,False
01244097ca8ffdfa.png,PztnwhBMtepCwJHVDlLb.png,91,FGSM_0.02,0.020,1,91,False
01244097ca8ffdfa.png,LwSEvDEZAJ8NChcyBXmB.png,91,FGSM_0.03,0.030,1,91,False
01244097ca8ffdfa.png,h3EIB4Kxolx83IKHG4kl.png,91,FGSM_0.04,0.040,1,91,False
01244097ca8ffdfa.png,5YTXiPKD4lvYizoSRmXv.png,91,FGSM_0.05,0.050,1,91,False
01244097ca8ffdfa.png,VDqqaKG2BFmvZ1DBaQft.png,91,BIM,0.050,8,128,True
01244097ca8ffdfa.png,r98g9PWVs72wExYgCcuM.png,91,PGD,0.050,7,128,True
8f97e3fface13e4d.png,910WA5X6v0xFDa0IICaG.png,472,FGSM_0.01,0.010,1,791,True
8f97e3fface13e4d.png,YvSyOh1XbACbxzTRT167.png,472,FGSM_0.02,0.020,1,730,True
8f97e3fface13e4d.png,RvnlhrP5ENV5czLd3F0N.png,472,FGSM_0.03,0.030,1,730,True
8f97e3fface13e4d.png,4WOJQleudOGTLS7gqGGd.png,472,FGSM_0.04,0.040,1,730,True
8f97e3fface13e4d.png,VvGhHjnBevVIfFIsYUj5.png,472,FGSM_0.05,0.050,1,730,True
8f97e3fface13e4d.png,PzcgvuODkXUN8Rd6Up2T.png,472,BIM,0.011,0,757,True
8f97e3fface13e4d.png,Q0gjzpYcGWOR2bxOsvvy.png,472,PGD,0.050,0,730,True
d7ffed8f21024a14.png,4W2UoLfzr4qFB8hVvKtJ.png,752,FGSM_0.01,0.010,1,752,False
d7ffed8f21024a14.png,kM8ORC5RGPsnvhnWD12p.png,752,FGSM_0.02,0.020,1,752,False
d7ffed8f21024a14.png,qiZGd0vdq3iYVGm7816M.png,752,FGSM_0.03,0.030,1,752,False
d7ffed8f21024a14.png,BxiV9T5bEtlwgupP05vV.png,752,FGSM_0.04,0.040,1,752,False
d7ffed8f21024a14.png,zOpzddsrLmIF4TOCBXaa.png,752,FGSM_0.05,0.050,1,752,False
d7ffed8f21024a14.png,Bjr31KVlwBMyb5V64O6D.png,752,BIM,0.022,1,818,True
d7ffed8f21024a14.png,69ls2PLPbRp4Vxywrsve.png,752,PGD,0.050,1,657,True
c96358fe7b8eaf28.png,A9YQCW5WUBE6grvWgD6v.png,706,FGSM_0.01,0.010,1,549,True
c96358fe7b8eaf28.png,BelxnjzMJ5zEfpufIIRa.png,706,FGSM_0.02,0.020,1,549,True
c96358fe7b8eaf28.png,O8dDNhnH8YILeEExBwGH.png,706,FGSM_0.03,0.030,1,549,True
c96358fe7b8eaf28.png,h3eODPGrxKDVqpC43Z2w.png,706,FGSM_0.04,0.040,1,549,True
c96358fe7b8eaf28.png,ApsgaMW3LN3l9iDPIq3e.png,706,FGSM_0.05,0.050,1,599,True
c96358fe7b8eaf28.png,lqEgYDkEjzV0fB3RQpEV.png,706,BIM,0.011,0,549,True
c96358fe7b8eaf28.png,J9SIBjlPBLHXaQHU3RZI.png,706,PGD,0.050,0,549,True
46a489dcff5471a4.png,WFcuXbGIIVaDmFBq9pcS.png,920,FGSM_0.01,0.010,1,770,True
46a489dcff5471a4.png,G5oGAUEnMih1IsujcJVq.png,920,FGSM_0.02,0.020,1,770,True
46a489dcff5471a4.png,4le2DtEY5Biv3l3Hkz8q.png,920,FGSM_0.03,0.030,1,770,True
46a489dcff5471a4.png,gKlYwYNN1Ywgs6LEvN0M.png,920,FGSM_0.04,0.040,1,770,True
46a489dcff5471a4.png,OvPW7Zetbjh65IZQpr8g.png,920,FGSM_0.05,0.050,1,770,True
46a489dcff5471a4.png,SqVgj7OWU43FZUmOhOfh.png,920,BIM,0.022,1,799,True
46a489dcff5471a4.png,mhvzvfzqmShhpRST1Kdb.png,920,PGD,0.050,1,770,True
5efeca6c4c233f01.png,nX6hwDFVJcdXRstdBfl9.png,761,FGSM_0.01,0.010,1,528,True
5efeca6c4c233f01.png,nIxbV7YMGi3J1j5mLOki.png,761,FGSM_0.02,0.020,1,528,True
5efeca6c4c233f01.png,gMSkTo2L5WtJjvtllxRx.png,761,FGSM_0.03,0.030,1,712,True
5efeca6c4c233f01.png,4M5avwrVqoxkiet9BRa2.png,761,FGSM_0.04,0.040,1,712,True
5efeca6c4c233f01.png,y709aNx4edGIAXF4nbAg.png,761,FGSM_0.05,0.050,1,712,True
5efeca6c4c233f01.png,DWYMZCwQStiW9EDQKoAV.png,761,BIM,0.011,0,528,True
5efeca6c4c233f01.png,WGlpEYv0fI5uPiMCywC2.png,761,PGD,0.050,0,528,True
6e840c209f5733d5.png,Vda12PoxfEVEpfGji9XI.png,442,FGSM_0.01,0.010,1,442,False
6e840c209f5733d5.png,CG5m6B5l08rkn9yb9TvJ.png,442,FGSM_0.02,0.020,1,442,False
6e840c209f5733d5.png,y4S4PZchsZG0ssBsdaaf.png,442,FGSM_0.03,0.030,1,442,False
6e840c209f5733d5.png,AieJZnDdy52MbbOZTyhl.png,442,FGSM_0.04,0.040,1,442,False
6e840c209f5733d5.png,Bxy3tmWiFQoWcEipl2nN.png,442,FGSM_0.05,0.050,1,442,False
6e840c209f5733d5.png,EL1FEiefzq4yoIaANOXn.png,442,BIM,0.022,1,961,True
6e840c209f5733d5.png,BCtlszeQSBOfyORW0lx7.png,442,PGD,0.050,1,928,True
b11fa0f292c0178f.png,xzWrx36D1hXSkOAQqUvZ.png,702,FGSM_0.01,0.010,1,702,False
b11fa0f292c0178f.png,bmQetTDWwh7C7xVAUAmH.png,702,FGSM_0.02,0.020,1,702,False
b11fa0f292c0178f.png,RN4NOIPLVkK26qwKlrid.png,702,FGSM_0.03,0.030,1,702,False
b11fa0f292c0178f.png,eORng43IcF5BNo1GuL2I.png,702,FGSM_0.04,0.040,1,418,True
b11fa0f292c0178f.png,Hh796zOGqk6X3XoalSMz.png,702,FGSM_0.05,0.050,1,418,True
b11fa0f292c0178f.png,Fgf4dowhPhvAcRtzODlZ.png,702,BIM,0.022,1,418,True
b11fa0f292c0178f.png,GPzt7JTmq7dgKORap2rf.png,702,PGD,0.050,1,418,True
6de6432b0f23ae75.png,BWChxp7Ow2qWey979TbT.png,105,FGSM_0.01,0.010,1,277,True
6de6432b0f23ae75.png,kWhqUAmDby2iZ8IJLheb.png,105,FGSM_0.02,0.020,1,277,True
6de6432b0f23ae75.png,IQStHc9NftfCZUYgwyN5.png,105,FGSM_0.03,0.030,1,277,True
6de6432b0f23ae75.png,bKDjRInIEhNud7s7n4aq.png,105,FGSM_0.04,0.040,1,277,True
6de6432b0f23ae75.png,DRjEIfu81eVPohx9o1gu.png,105,FGSM_0.05,0.050,1,277,True
6de6432b0f23ae75.png,4ThahGN8KGj4v0Ji7Ge1.png,105,BIM,0.022,1,277,True
6de6432b0f23ae75.png,dmFm9iR0WpFB7Pu6lpbl.png,105,PGD,0.050,1,277,True
d02adcb9140880a1.png,338C1t73Tz4FvmAeTtBw.png,916,FGSM_0.01,0.010,1,916,False
d02adcb9140880a1.png,9Dqm5BmdXiYbOr2syElU.png,916,FGSM_0.02,0.020,1,916,False
d02adcb9140880a1.png,RkVkg62qd3jTXtDRu2eZ.png,916,FGSM_0.03,0.030,1,916,False
d02adcb9140880a1.png,sJWu70PyJdczBtSOWouC.png,916,FGSM_0.04,0.040,1,916,False
d02adcb9140880a1.png,dLZRcD4XtV5qOc0QTKHM.png,916,FGSM_0.05,0.050,1,916,False
d02adcb9140880a1.png,BVzZznpr4XAEuGxKQdpo.png,916,BIM,0.033,2,880,True
d02adcb9140880a1.png,F4UIUYHrdqF8xEdhjHVm.png,916,PGD,0.050,1,880,True
e37b556e8889d2ec.png,qnxDqBieznfWBc27NoIM.png,752,FGSM_0.01,0.010,1,818,True
e37b556e8889d2ec.png,8zv3L9YHKTqT6p1dZ0oa.png,752,FGSM_0.02,0.020,1,818,True
e37b556e8889d2ec.png,SVuvNlORKwREAVlV7lRI.png,752,FGSM_0.03,0.030,1,818,True
e37b556e8889d2ec.png,RQ5t2kFRi2xQCiVG6UBE.png,752,FGSM_0.04,0.040,1,752,False
e37b556e8889d2ec.png,Y1cHPAcUXRcvpO1R41md.png,752,FGSM_0.05,0.050,1,752,False
e37b556e8889d2ec.png,LzMLr6YwwO95ko25VGjG.png,752,BIM,0.022,1,818,True
e37b556e8889d2ec.png,fsjbsg2WNq4YqaaId2jl.png,752,PGD,0.050,1,818,True
348ac56def3ccd35.png,u54Sm6j9fHvYrWE2q9DH.png,916,FGSM_0.01,0.010,1,916,False
348ac56def3ccd35.png,GBfbnrMu1FvZF7KBYPKk.png,916,FGSM_0.02,0.020,1,916,False
348ac56def3ccd35.png,R5JEpGor4HVMJpm53yny.png,916,FGSM_0.03,0.030,1,916,False
348ac56def3ccd35.png,CrZ0u93ybmdfhtwHA2H0.png,916,FGSM_0.04,0.040,1,916,False
348ac56def3ccd35.png,Et11aNIOxwFc1hXd1XzU.png,916,FGSM_0.05,0.050,1,916,False
348ac56def3ccd35.png,7rADcJbrAN62wGW1P2Ad.png,916,BIM,0.045,3,511,True
348ac56def3ccd35.png,jfhF5XNOqUsvyqbbHFFb.png,916,PGD,0.050,2,728,True
59204d6bb0c234eb.png,hw6qDTpEXZ1l7v19Ewsq.png,418,FGSM_0.01,0.010,1,418,False
59204d6bb0c234eb.png,26q4zu8r6njoD12IEXlT.png,418,FGSM_0.02,0.020,1,418,False
59204d6bb0c234eb.png,2EB4zcKkn9yfdqXeVDwo.png,418,FGSM_0.03,0.030,1,418,False
59204d6bb0c234eb.png,WZHevS89vt6ztWZlZp6g.png,418,FGSM_0.04,0.040,1,418,False
59204d6bb0c234eb.png,LTFdjwTy924GjuRsRIAV.png,418,FGSM_0.05,0.050,1,418,False
59204d6bb0c234eb.png,jWbJMMahR9jE6eaAdWu5.png,418,BIM,0.050,4,702,True
59204d6bb0c234eb.png,DpdIBCaBDjXnVHtxoNeQ.png,418,PGD,0.050,4,534,True
6612fd36e6dd9534.png,nEzXMzF2rxlFgLRqUDEX.png,309,FGSM_0.01,0.010,1,305,True
6612fd36e6dd9534.png,EbuXckwCLeOj7tJNWMnb.png,309,FGSM_0.02,0.020,1,305,True
6612fd36e6dd9534.png,2PcnqKVfnPRmZf2SSfqp.png,309,FGSM_0.03,0.030,1,305,True
6612fd36e6dd9534.png,daeMDHHjFJ5JcNgS2i5W.png,309,FGSM_0.04,0.040,1,315,True
6612fd36e6dd9534.png,hUIsuoSQtMMzlNxesBG5.png,309,FGSM_0.05,0.050,1,315,True
6612fd36e6dd9534.png,qhg30inBY2NbbNBfPZ5W.png,309,BIM,0.011,0,305,True
6612fd36e6dd9534.png,0YgJZMrFBjrnUYkm0vvK.png,309,PGD,0.050,0,305,True
50b9e11ae686ae32.png,CIzOyywDGqG9remqdx6I.png,321,FGSM_0.01,0.010,1,320,True
50b9e11ae686ae32.png,0oCDbZA5GkCwacSkwddu.png,321,FGSM_0.02,0.020,1,320,True
50b9e11ae686ae32.png,uU2TuI9dHEqrjJ3oWoxH.png,321,FGSM_0.03,0.030,1,320,True
50b9e11ae686ae32.png,a7GFBLzQYCVU7PtcY8OP.png,321,FGSM_0.04,0.040,1,320,True
50b9e11ae686ae32.png,CLTZvhGaBUcTsvOqlIdS.png,321,FGSM_0.05,0.050,1,320,True
50b9e11ae686ae32.png,lfvFDob5T9YlUEz6ep5e.png,321,BIM,0.011,0,320,True
50b9e11ae686ae32.png,ssVRPrlKCmlmWVkLPRnW.png,321,PGD,0.050,0,320,True
c02ff39fe5832f4b.png,srJM8DZJ8AVM3GHRVN51.png,905,FGSM_0.01,0.010,1,906,True
c02ff39fe5832f4b.png,Y7kemkIUXO8ihU1Q7Npw.png,905,FGSM_0.02,0.020,1,906,True
c02ff39fe5832f4b.png,gxV348E8nmkWBeBRGrn9.png,905,FGSM_0.03,0.030,1,906,True
c02ff39fe5832f4b.png,Z7l65hpn0lLRjdmA4azl.png,905,FGSM_0.04,0.040,1,581,True
c02ff39fe5832f4b.png,fA0sY7aOlbtqerQkXI4T.png,905,FGSM_0.05,0.050,1,581,True
c02ff39fe5832f4b.png,usADfdcK4RCS6OmC96Al.png,905,BIM,0.011,0,906,True
c02ff39fe5832f4b.png,BhcqzYSWaUtZmOA2YQYR.png,905,PGD,0.050,0,906,True
0e0f1fd2ed183781.png,eThzCuvqumSo9e9XTmP8.png,114,FGSM_0.01,0.010,1,114,False
0e0f1fd2ed183781.png,L6HXZn88o2uimmsfkvhc.png,114,FGSM_0.02,0.020,1,118,True
0e0f1fd2ed183781.png,0s6YqVThxqgnhJNw0KMo.png,114,FGSM_0.03,0.030,1,118,True
0e0f1fd2ed183781.png,ahaMvb47SZqn8MoEJWln.png,114,FGSM_0.04,0.040,1,118,True
0e0f1fd2ed183781.png,buzTWAuM9LSL6kBdTxIr.png,114,FGSM_0.05,0.050,1,118,True
