original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
4f553b721705d008.png,ZATcerfZrGJ7IRRk1pWj.png,397,PGD,0.300,1,39,True
4f722cab5573a5fb.png,8iHGPZ9VDCQW2sjsxEb7.png,885,FGSM_0.1,0.100,1,885,False
4f722cab5573a5fb.png,PHkZfwuta23Swsel3e9h.png,885,FGSM_0.2,0.200,1,885,False
4f722cab5573a5fb.png,c6gxWzVgcCU8Ld2wTNci.png,885,FGSM_0.3,0.300,1,885,False
4f722cab5573a5fb.png,vKlCaE4598ewmROy7XTq.png,885,BIM,0.090,2,498,True
4f722cab5573a5fb.png,vL316wXiD24LAAKKYlLo.png,885,PGD,0.300,3,874,True
4f9f0b75f5b04524.png,zqs0eFclY1b2h9bFWZdG.png,58,FGSM_0.1,0.100,1,42,True
4f9f0b75f5b04524.png,ZY3JK56qEtznc1riA0Np.png,58,FGSM_0.2,0.200,1,42,True
4f9f0b75f5b04524.png,q33uN0bZdZo8f4eFD3df.png,58,FGSM_0.3,0.300,1,42,True
4f9f0b75f5b04524.png,zt4SylZgGW33vT2YgjC8.png,58,BIM,0.030,0,42,True
4f9f0b75f5b04524.png,u7yGfgQ0K78aMfNcRWcc.png,58,PGD,0.300,0,42,True
4fc263d35a3ad3ee.png,DRRa6t4paFHfj7ErXGmp.png,244,FGSM_0.1,0.100,1,243,True
4fc263d35a3ad3ee.png,sOgplsmsXIcuwz5Qf6IW.png,244,FGSM_0.2,0.200,1,243,True
4fc263d35a3ad3ee.png,M70ExVSyOw7jAsvyH7h4.png,244,FGSM_0.3,0.300,1,243,True
4fc263d35a3ad3ee.png,smUlW64Rsni5VGvs9R8H.png,244,BIM,0.030,0,243,True
4fc263d35a3ad3ee.png,cgqMusxzGN7NGZVXRLgh.png,244,PGD,0.300,1,160,True
4fcc9c949d66a4e0.png,Rgn7VMET6u6hGzGHTWS6.png,771,FGSM_0.1,0.100,1,503,True
4fcc9c949d66a4e0.png,0ShKXsiPN9LmFxW4C0QM.png,771,FGSM_0.2,0.200,1,771,False
4fcc9c949d66a4e0.png,6m9TkLyfdn8u01reoRM2.png,771,FGSM_0.3,0.300,1,771,False
4fcc9c949d66a4e0.png,8KoHglPxhF8F4j0gCmlt.png,771,BIM,0.030,0,503,True
4fcc9c949d66a4e0.png,a5D7QN8avGLm82Fsk4h0.png,771,PGD,0.300,1,598,True
4fff343244f212cc.png,7V5bUWyv3VPAicjz0S56.png,821,FGSM_0.1,0.100,1,746,True
4fff343244f212cc.png,CA8Mfg5z0SOVidPviHy5.png,821,FGSM_0.2,0.200,1,788,True
4fff343244f212cc.png,FIAn8i0RubKY8MGJwQDu.png,821,FGSM_0.3,0.300,1,788,True
4fff343244f212cc.png,h3lNt5lqEbvUKv1nKADu.png,821,BIM,0.030,0,746,True
4fff343244f212cc.png,tZ0H7uXNZrrTLlFiljjO.png,821,PGD,0.300,0,746,True
5021e7da00bf43b2.png,O5owN1tpi09EYvPYW6El.png,480,FGSM_0.1,0.100,1,480,False
5021e7da00bf43b2.png,e19iFr3G93nEgZmvNKtS.png,480,FGSM_0.2,0.200,1,476,True
5021e7da00bf43b2.png,SDIpjUqN6i52ohllW5Op.png,480,FGSM_0.3,0.300,1,657,True
5021e7da00bf43b2.png,4XNMtOJem9rKIpVfcMKE.png,480,BIM,0.030,0,865,True
5021e7da00bf43b2.png,VUSomPReYsKPDgknuTdM.png,480,PGD,0.300,1,877,True
506b87b78daa499c.png,vCImVmESJxJyxOgls5YG.png,821,FGSM_0.1,0.100,1,821,False
506b87b78daa499c.png,9G2DI5ew29M8kp329BwU.png,821,FGSM_0.2,0.200,1,821,False
506b87b78daa499c.png,wFwm23uviXsLn2tfjWuv.png,821,FGSM_0.3,0.300,1,821,False
506b87b78daa499c.png,4qhRZq99iIY88UYBHBJ8.png,821,BIM,0.090,2,472,True
506b87b78daa499c.png,u3upvBKn9b0yu2XC0Kqv.png,821,PGD,0.300,2,658,True
50b9e11ae686ae32.png,JNPsBhDLeTyDwIuOV6al.png,321,FGSM_0.1,0.100,1,320,True
50b9e11ae686ae32.png,kwCRHYmpoxCQJJ0uSZnY.png,321,FGSM_0.2,0.200,1,320,True
50b9e11ae686ae32.png,Nns36a80BByKOVbRctoV.png,321,FGSM_0.3,0.300,1,320,True
50b9e11ae686ae32.png,czwd1nzgNz223nCBVJBp.png,321,BIM,0.030,0,320,True
50b9e11ae686ae32.png,C7vEYjH6zWwuxiFur9oc.png,321,PGD,0.300,0,320,True
510e5062fef4a993.png,zxpTzzbsYgoH2tF1MtJP.png,631,FGSM_0.1,0.100,1,395,True
510e5062fef4a993.png,LKOUHpSFDCytVAhL9vOQ.png,631,FGSM_0.2,0.200,1,395,True
510e5062fef4a993.png,Z8AW3FUWfC8kpHsr8RfW.png,631,FGSM_0.3,0.300,1,5,True
510e5062fef4a993.png,uEtsRh6TNMwAiEMqubkc.png,631,BIM,0.030,0,392,True
510e5062fef4a993.png,OeGhxFYebmL2l8yVy59c.png,631,PGD,0.300,0,392,True
513b3032ed1f388c.png,T8Dh3ByJDmaHNqHWGHD1.png,114,FGSM_0.1,0.100,1,991,True
513b3032ed1f388c.png,ftGIvCoBZlaVPbk79pKH.png,114,FGSM_0.2,0.200,1,989,True
513b3032ed1f388c.png,9IDuInqPiv9vytpua6E4.png,114,FGSM_0.3,0.300,1,989,True
513b3032ed1f388c.png,Hmv1nZimXbBYDGNtRkSs.png,114,BIM,0.060,1,45,True
513b3032ed1f388c.png,MqQIm7LunlauPpbywp6Q.png,114,PGD,0.300,1,126,True
515c6586db87bbd8.png,PrOlxTkg7M7yfYnb3y0n.png,874,FGSM_0.1,0.100,1,699,True
515c6586db87bbd8.png,kvIvvsIOJz4UeiUcQY75.png,874,FGSM_0.2,0.200,1,699,True
515c6586db87bbd8.png,hnT63DQzOctCvFJlL5S2.png,874,FGSM_0.3,0.300,1,699,True
515c6586db87bbd8.png,bAi1TJ4jdcrLByV3PGXr.png,874,BIM,0.030,0,699,True
515c6586db87bbd8.png,r1n1rbPBYRN7SMBMAIEM.png,874,PGD,0.300,0,699,True
517dc655edeaf344.png,odhZNlnvcab21TM109Hy.png,430,FGSM_0.1,0.100,1,430,False
517dc655edeaf344.png,tsoeYnNqW0pg9z59BaWK.png,430,FGSM_0.2,0.200,1,430,False
517dc655edeaf344.png,u1nsjCqch915HjN4smx6.png,430,FGSM_0.3,0.300,1,430,False
517dc655edeaf344.png,A8ekRJsWOnu5sKypmND4.png,430,BIM,0.090,2,440,True
517dc655edeaf344.png,FtlgaXZqTQaMSjJi7G7z.png,430,PGD,0.300,2,809,True
5191cfba868056a5.png,W9hKX5X1rNskdiXSGGgk.png,971,FGSM_0.1,0.100,1,980,True
5191cfba868056a5.png,vKet6ZTJdK17tatcyBQl.png,971,FGSM_0.2,0.200,1,980,True
5191cfba868056a5.png,ylQrjcF6Jw3wkvkxVgnP.png,971,FGSM_0.3,0.300,1,980,True
5191cfba868056a5.png,ArK0uod580yIzKUhQEAZ.png,971,BIM,0.030,0,980,True
5191cfba868056a5.png,66FiSuboP2np85knmSA6.png,971,PGD,0.300,0,980,True
51b390bb124a6d9d.png,3CJRLUYaji2Z3mtGwAVd.png,968,FGSM_0.1,0.100,1,945,True
51b390bb124a6d9d.png,F3jyRCoy8agL01RtiRWI.png,968,FGSM_0.2,0.200,1,647,True
51b390bb124a6d9d.png,iD6joJD3dqWGvnUaqzAV.png,968,FGSM_0.3,0.300,1,647,True
51b390bb124a6d9d.png,AjI8ruA6T9L5Yf2zCkRW.png,968,BIM,0.030,0,945,True
51b390bb124a6d9d.png,sHhqyTWpMQIIjds9gmWt.png,968,PGD,0.300,0,945,True
51d1c77f80467b59.png,G3mQQMhRt3p2BlLh1guD.png,977,FGSM_0.1,0.100,1,977,False
51d1c77f80467b59.png,3XVFjyll0JqWaP2iHNuU.png,977,FGSM_0.2,0.200,1,977,False
51d1c77f80467b59.png,OiqAUyyX6AAEGYA5KN4x.png,977,FGSM_0.3,0.300,1,977,False
51d1c77f80467b59.png,V7zeAkS4MCXS6OGhg1lw.png,977,BIM,0.060,1,461,True
51d1c77f80467b59.png,AozTbfTlEWaOGcyW9YUU.png,977,PGD,0.300,1,461,True
5224fec9ba33b50d.png,F2akb52hql7VMAggsShr.png,604,FGSM_0.1,0.100,1,691,True
5224fec9ba33b50d.png,rCeIaokzX5XMKptoMtlt.png,604,FGSM_0.2,0.200,1,350,True
5224fec9ba33b50d.png,odiKIGj0Pj5Nld2AqyU9.png,604,FGSM_0.3,0.300,1,350,True
5224fec9ba33b50d.png,DGY4OCdhQILHPQJUZw5P.png,604,BIM,0.030,0,691,True
5224fec9ba33b50d.png,VguQIUTjSlezH3ssRZEk.png,604,PGD,0.300,0,691,True
526f322d78bd5b44.png,5F9NOOgC7LF1Red4gFBA.png,571,FGSM_0.1,0.100,1,692,True
526f322d78bd5b44.png,q6dc7dXsJiMAa7OgmjSo.png,571,FGSM_0.2,0.200,1,692,True
526f322d78bd5b44.png,naAOuJc8pfWlOFH90aGh.png,571,FGSM_0.3,0.300,1,692,True
526f322d78bd5b44.png,vHp1miGNLjeuO8cw0i3P.png,571,BIM,0.060,1,692,True
526f322d78bd5b44.png,jiKMB4osfGfGx7Z7Zkpr.png,571,PGD,0.300,1,692,True
5292f5b36a0789fa.png,cEH3VtCxsT6rB3SWyLlF.png,854,FGSM_0.1,0.100,1,565,True
5292f5b36a0789fa.png,X9MXqMJZTC4CP1UQMacB.png,854,FGSM_0.2,0.200,1,565,True
5292f5b36a0789fa.png,cdsTngCNfUp0h57MODsr.png,854,FGSM_0.3,0.300,1,916,True
5292f5b36a0789fa.png,jRBM0Or89crUUtJG8Zk4.png,854,BIM,0.030,0,916,True
5292f5b36a0789fa.png,MmrFA31VANVq1HsXqOTg.png,854,PGD,0.300,1,565,True
52d8515abbfaa8ac.png,m5k7fTivcRMJ9bhAR0uy.png,230,FGSM_0.1,0.100,1,171,True
52d8515abbfaa8ac.png,9kYzmPocw1nDr1Rwis1J.png,230,FGSM_0.2,0.200,1,171,True
52d8515abbfaa8ac.png,pHE5qJbOSDvFLS9sMP4D.png,230,FGSM_0.3,0.300,1,171,True
52d8515abbfaa8ac.png,LXtb9Tj8HusgrzksaIfV.png,230,BIM,0.030,0,171,True
52d8515abbfaa8ac.png,D8iVKP92tmfhwV6pJJCB.png,230,PGD,0.300,0,171,True
53211f8a1b131de6.png,Z7Czcg89OXyZDh2nerja.png,946,FGSM_0.1,0.100,1,946,False
53211f8a1b131de6.png,sy6sHH3n7pGsnVS3HmnX.png,946,FGSM_0.2,0.200,1,946,False
53211f8a1b131de6.png,hhJCRBZWYDCT8puKtLFX.png,946,FGSM_0.3,0.300,1,946,False
53211f8a1b131de6.png,r9jSBpJpyzLZ0SEUwScl.png,946,BIM,0.060,1,930,True
53211f8a1b131de6.png,u6sH77FmrmDS3A6Ci3s1.png,946,PGD,0.300,2,766,True
53c478ffc8ddb967.png,kW9HVIhNUILHs5UnJldU.png,320,FGSM_0.1,0.100,1,320,False
53c478ffc8ddb967.png,6RKSCU8FfzUnP34JkUZ6.png,320,FGSM_0.2,0.200,1,320,False
53c478ffc8ddb967.png,7llhmlibTgTWrQvm2NPZ.png,320,FGSM_0.3,0.300,1,320,False
53c478ffc8ddb967.png,riXNytnd9vKTl12y7xVn.png,320,BIM,0.060,1,317,True
53c478ffc8ddb967.png,OzXS4mkcPwoImP6TY5TL.png,320,PGD,0.300,2,609,True
53fe22426ff21243.png,ZnFQBWJH2SaXJ0WD43hQ.png,536,FGSM_0.1,0.100,1,574,True
53fe22426ff21243.png,cIL5iYRtTUy3qQthi5Zq.png,536,FGSM_0.2,0.200,1,574,True
53fe22426ff21243.png,FKMiK5ndTJx6zFQYVIkh.png,536,FGSM_0.3,0.300,1,574,True
53fe22426ff21243.png,T3KikU7ZGZxxEWydsuZs.png,536,BIM,0.030,0,574,True
53fe22426ff21243.png,yiFYjMOgvYQrcwLajo4w.png,536,PGD,0.300,0,574,True
54153d17b11b495c.png,i4rgEAXC66dTpVy9hhYc.png,657,FGSM_0.1,0.100,1,437,True
54153d17b11b495c.png,FTZ5uBX3YAgoOtH2nkMR.png,657,FGSM_0.2,0.200,1,437,True
54153d17b11b495c.png,6vTkUUPQYUOBG510UJ44.png,657,FGSM_0.3,0.300,1,437,True
54153d17b11b495c.png,TnnebiUA4wmotxDr2ZBr.png,657,BIM,0.030,0,437,True
54153d17b11b495c.png,8nSBrGisBE3iput6yok9.png,657,PGD,0.300,0,437,True
542c07e8bf8e283c.png,vJZePtnyRZMilgd6E6dn.png,145,FGSM_0.1,0.100,1,147,True
542c07e8bf8e283c.png,3kLudqfHiuKJpzW8gl4h.png,145,FGSM_0.2,0.200,1,147,True
542c07e8bf8e283c.png,yoObq0QSLRvHWklwMSjh.png,145,FGSM_0.3,0.300,1,147,True
542c07e8bf8e283c.png,l0YaHMeqRyl8HsVd7QVk.png,145,BIM,0.030,0,147,True
542c07e8bf8e283c.png,SYbQFr9PhvetufiqYEIq.png,145,PGD,0.300,0,147,True
54666421b4a6998f.png,OToquoXtoMOjtX86ri0Q.png,920,FGSM_0.1,0.100,1,693,True
54666421b4a6998f.png,AD9b282rOfrgoztAnnvx.png,920,FGSM_0.2,0.200,1,722,True
54666421b4a6998f.png,gptZtZhkadgjfGxQkcft.png,920,FGSM_0.3,0.300,1,722,True
54666421b4a6998f.png,aYJ3PuqBhNshHvsfHE7Y.png,920,BIM,0.030,0,693,True
54666421b4a6998f.png,1teMoD0Kj5GxxwoAZD9V.png,920,PGD,0.300,1,693,True
54a6b2cd7f89220e.png,5nx1ZvMX4d3fNb4zm00A.png,918,FGSM_0.1,0.100,1,972,True
54a6b2cd7f89220e.png,LGBpWSw3JZZ1pyGKVbxT.png,918,FGSM_0.2,0.200,1,972,True
54a6b2cd7f89220e.png,SjDeyusgpMPt0WsJcfiK.png,918,FGSM_0.3,0.300,1,972,True
54a6b2cd7f89220e.png,QFsgqrFcwTwMEjLlqE39.png,918,BIM,0.030,0,972,True
54a6b2cd7f89220e.png,0r3NscO6eagsn9Cznqhf.png,918,PGD,0.300,0,972,True
5528f7330399485f.png,EJjoyLsVLyXNKWdJbCgj.png,74,FGSM_0.1,0.100,1,75,True
5528f7330399485f.png,54lZg24UUc1dA4J8bMO1.png,74,FGSM_0.2,0.200,1,75,True
5528f7330399485f.png,joNL8nLsUb0iPx2O1Y10.png,74,FGSM_0.3,0.300,1,75,True
5528f7330399485f.png,oRIa186Xrc4DGMpO6ecx.png,74,BIM,0.030,0,75,True
5528f7330399485f.png,j6el5DPiDXVfWcbt6rnj.png,74,PGD,0.300,0,75,True
55323ce1ff485412.png,CmNfLuOH4zlUpF7g47ER.png,386,FGSM_0.1,0.100,1,387,True
55323ce1ff485412.png,zJwFsjOkBREInJWmAdSQ.png,386,FGSM_0.2,0.200,1,387,True
55323ce1ff485412.png,skFGOepyZqW1E3pgxOZ3.png,386,FGSM_0.3,0.300,1,387,True
55323ce1ff485412.png,kWAUmwbMKVOnwiTSHfln.png,386,BIM,0.030,0,387,True
55323ce1ff485412.png,jqIlvmifgbm2VP1D9hRr.png,386,PGD,0.300,1,387,True
55512a6c2a45e2e8.png,i83JpBg8odndWzVIdzbd.png,928,FGSM_0.1,0.100,1,504,True
55512a6c2a45e2e8.png,U5A3AWWrfaNPaO7COamw.png,928,FGSM_0.2,0.200,1,504,True
55512a6c2a45e2e8.png,4CUrTsjmnvP0bcTDMDUu.png,928,FGSM_0.3,0.300,1,504,True
55512a6c2a45e2e8.png,sWHzpu0E1VhaDE9bcJIt.png,928,BIM,0.030,0,504,True
55512a6c2a45e2e8.png,5OchCE7rKlDTvt5e0xxh.png,928,PGD,0.300,1,504,True
55599050147071cc.png,p4S4I5S0I9lzSDLpdPKp.png,473,FGSM_0.1,0.100,1,694,True
55599050147071cc.png,dvq6OZod9ewUAPzQExmF.png,473,FGSM_0.2,0.200,1,694,True
55599050147071cc.png,I56S3O1AYrXNRzFBLrFk.png,473,FGSM_0.3,0.300,1,694,True
55599050147071cc.png,z8fypIcpcRgl2D9gTif0.png,473,BIM,0.030,0,694,True
55599050147071cc.png,VAxcRxYLxdMzSZB7uZYG.png,473,PGD,0.300,0,694,True
556d8b457b94c285.png,o4jcYxr9yRgQglGtWYaL.png,747,FGSM_0.1,0.100,1,796,True
556d8b457b94c285.png,sRy5GsygNokxQ84knSpV.png,747,FGSM_0.2,0.200,1,796,True
556d8b457b94c285.png,MiBtx1vXaoluOhnmMVKT.png,747,FGSM_0.3,0.300,1,796,True
556d8b457b94c285.png,Gv9Dn4h4ESlxj7TjahNT.png,747,BIM,0.030,0,796,True
556d8b457b94c285.png,ZVIWtykKLa4Z7vZKOoOx.png,747,PGD,0.300,1,796,True
558a7b66b78ba65b.png,2GeMfJtNnDsmPcaK3gQ8.png,422,FGSM_0.1,0.100,1,885,True
558a7b66b78ba65b.png,4PWTj0nFppHSqoajyz2w.png,422,FGSM_0.2,0.200,1,885,True
558a7b66b78ba65b.png,xMo00Oy1kZXLJYzV9yi5.png,422,FGSM_0.3,0.300,1,885,True
558a7b66b78ba65b.png,cYA7kqIgAGbpbn4e1OOd.png,422,BIM,0.030,0,885,True
558a7b66b78ba65b.png,hf2hwzBCCE1DMMA8g2R1.png,422,PGD,0.300,0,885,True
55a2e48a87c16998.png,ZKYXPvNZI6hChjEjpTGb.png,911,FGSM_0.1,0.100,1,328,True
55a2e48a87c16998.png,1qMzEqj2XwAvGDx2T0iB.png,911,FGSM_0.2,0.200,1,328,True
55a2e48a87c16998.png,bzArvlnIYhztFI3se7z1.png,911,FGSM_0.3,0.300,1,328,True
55a2e48a87c16998.png,sKps2LE1Nj1g5p4Z9UOs.png,911,BIM,0.030,0,933,True
55a2e48a87c16998.png,VqTNuj0giLK1m6kTZsgB.png,911,PGD,0.300,0,933,True
55b85f4336d9603a.png,L1kQcBSFCYrbZDRlHZOp.png,880,FGSM_0.1,0.100,1,397,True
55b85f4336d9603a.png,Y3BMXHJE5ytBRQYuNEI0.png,880,FGSM_0.2,0.200,1,397,True
55b85f4336d9603a.png,CbRt40g0WxvgCSbUsUDt.png,880,FGSM_0.3,0.300,1,397,True
55b85f4336d9603a.png,0G5iBPTTGXZBQLvKPDaQ.png,880,BIM,0.030,0,836,True
55b85f4336d9603a.png,9xXI6WqtlAMGPc55sKYx.png,880,PGD,0.300,0,836,True
55e85d7b58024966.png,ApS3unFfbLdrYwmHfw47.png,968,FGSM_0.1,0.100,1,941,True
55e85d7b58024966.png,dx6639BwWzy5i5fxdERS.png,968,FGSM_0.2,0.200,1,941,True
55e85d7b58024966.png,7ZhPEBlJW4g38XaaxUot.png,968,FGSM_0.3,0.300,1,968,False
55e85d7b58024966.png,NA0KXQSSiqyHK6sJBLvg.png,968,BIM,0.030,0,941,True
55e85d7b58024966.png,yQxitMkBvCgEZh5BwFuw.png,968,PGD,0.300,1,941,True
564de663adeb8cd5.png,YLx39qDE3fhlYxIRstVf.png,558,FGSM_0.1,0.100,1,609,True
564de663adeb8cd5.png,GanUjEjokpmJDB0r3Wq3.png,558,FGSM_0.2,0.200,1,609,True
564de663adeb8cd5.png,xEXmUl9lVdt5aa27sMqy.png,558,FGSM_0.3,0.300,1,609,True
564de663adeb8cd5.png,7AJ5hn2qibi69BBl3MdP.png,558,BIM,0.030,0,609,True
564de663adeb8cd5.png,ApuSsSTtXkNPnNhY9EH0.png,558,PGD,0.300,0,710,True
565c67fd230f18cc.png,P2bR25mdSgNuLCzhaSxY.png,555,FGSM_0.1,0.100,1,719,True
565c67fd230f18cc.png,Wp8TfxrfFMHnO32zz8qv.png,555,FGSM_0.2,0.200,1,719,True
565c67fd230f18cc.png,C6Zq9GB9djPCQX5r3SpD.png,555,FGSM_0.3,0.300,1,719,True
565c67fd230f18cc.png,UIyQmSPVjvMoM4MDoDcA.png,555,BIM,0.030,0,719,True
565c67fd230f18cc.png,suVPJGF7fkzuyPERbGCt.png,555,PGD,0.300,0,719,True
56dbd7d814ef5c58.png,PQdJkqSrositKPYrX7FK.png,254,FGSM_0.1,0.100,1,160,True
56dbd7d814ef5c58.png,LZEYslMZwrDCIiCF9ekA.png,254,FGSM_0.2,0.200,1,210,True
56dbd7d814ef5c58.png,5LtoxUTKSvWAsJ8YWS8i.png,254,FGSM_0.3,0.300,1,210,True
56dbd7d814ef5c58.png,XJGUXYdjn9Pl9qJDN5x9.png,254,BIM,0.030,0,160,True
56dbd7d814ef5c58.png,dtFdgrjMI1ieKN1kGnWw.png,254,PGD,0.300,1,287,True
56e9d5f63cfc507e.png,MOh9S2hF0MyHeze7MUkt.png,441,FGSM_0.1,0.100,1,887,True
56e9d5f63cfc507e.png,Dv1rVLGvZQBdaZSf8A4k.png,441,FGSM_0.2,0.200,1,701,True
56e9d5f63cfc507e.png,VFZacrslyyEJngLAW737.png,441,FGSM_0.3,0.300,1,701,True
56e9d5f63cfc507e.png,MqJn9207qDR5tYmF05FR.png,441,BIM,0.030,0,839,True
56e9d5f63cfc507e.png,966ptGEVovMlPZNE05tT.png,441,PGD,0.300,0,701,True
5792d4a42d2a82c8.png,CmuCrSmUo4OIpQyrBfMY.png,988,FGSM_0.1,0.100,1,942,True
5792d4a42d2a82c8.png,SahJumfl7tFuFewRSG7K.png,988,FGSM_0.2,0.200,1,944,True
5792d4a42d2a82c8.png,BwcPXv0DgeTnzuBJG3zX.png,988,FGSM_0.3,0.300,1,957,True
5792d4a42d2a82c8.png,pRz38f6UQwO7lsOXPQXn.png,988,BIM,0.030,0,942,True
5792d4a42d2a82c8.png,53kjR7ibkCdT2AvOKGHL.png,988,PGD,0.300,0,942,True
57e62606f02d0251.png,I0BqoKrunKzovNp8Zvfd.png,548,FGSM_0.1,0.100,1,706,True
57e62606f02d0251.png,sHmEcuujXGCgSrRvtc6c.png,548,FGSM_0.2,0.200,1,706,True
57e62606f02d0251.png,eiVmLpPcyfhElfEvi95m.png,548,FGSM_0.3,0.300,1,415,True
57e62606f02d0251.png,HWZW890e6ZUi28WUi2P9.png,548,BIM,0.030,0,706,True
57e62606f02d0251.png,agzBxEwqaZCTKHfmO8A6.png,548,PGD,0.300,1,706,True
582663fe666aac9c.png,CLIWvQPpBAoRtqJADGT3.png,923,FGSM_0.1,0.100,1,783,True
582663fe666aac9c.png,6SbgemL9J9vwrkMxo1AR.png,923,FGSM_0.2,0.200,1,783,True
582663fe666aac9c.png,AMq31nZIl5O5TqnWQykX.png,923,FGSM_0.3,0.300,1,783,True
582663fe666aac9c.png,vnrmmFIskmwQN27bjnWY.png,923,BIM,0.030,0,665,True
582663fe666aac9c.png,BCrjT7xruOOScjE5jdhC.png,923,PGD,0.300,1,783,True
58420b727fcab02b.png,h5Tw94qZuGzmyBcVknr4.png,138,FGSM_0.1,0.100,1,98,True
58420b727fcab02b.png,MNC6gRygBnT4KEMqw6F0.png,138,FGSM_0.2,0.200,1,98,True
58420b727fcab02b.png,B8k7NYpS98aNDK8VWvwr.png,138,FGSM_0.3,0.300,1,98,True
58420b727fcab02b.png,NnwSPDETkxs3x4GGQxwK.png,138,BIM,0.060,1,147,True
58420b727fcab02b.png,A52yLG5TniVe0h9J0dKQ.png,138,PGD,0.300,1,147,True
588bd41c9aa5a81b.png,KoDsEMPHMAxXFxdLzb3X.png,534,FGSM_0.1,0.100,1,736,True
588bd41c9aa5a81b.png,Z3KHVv1u1ER3mNQPHA7G.png,534,FGSM_0.2,0.200,1,736,True
588bd41c9aa5a81b.png,hl7R0wDSiyjwHhR0S9Ak.png,534,FGSM_0.3,0.300,1,825,True
588bd41c9aa5a81b.png,DqT9hNbH8tcCc7Mki8PU.png,534,BIM,0.030,0,912,True
588bd41c9aa5a81b.png,o7uTGi8oPEt3xI6cCdwC.png,534,PGD,0.300,0,736,True
589319c64adf5fce.png,9bkfZXMJHu2kLTNC1t7z.png,699,FGSM_0.1,0.100,1,881,True
589319c64adf5fce.png,o96tkHITwyWyb3M30hY6.png,699,FGSM_0.2,0.200,1,881,True
589319c64adf5fce.png,szFYjZRhUFozrgoOydFl.png,699,FGSM_0.3,0.300,1,881,True
589319c64adf5fce.png,dlAYDxjoQjWPwl5y1OXe.png,699,BIM,0.030,0,881,True
589319c64adf5fce.png,C6PQNTWwdYeAxsDyCT9X.png,699,PGD,0.300,0,881,True
58f0fd17c4a0e25a.png,xLbSiJP4gW8ZpD4hlk9x.png,991,FGSM_0.1,0.100,1,954,True
58f0fd17c4a0e25a.png,RNExw13LhTWjV56HaygU.png,991,FGSM_0.2,0.200,1,110,True
58f0fd17c4a0e25a.png,uqjmz61fkJB2K6zp2xtL.png,991,FGSM_0.3,0.300,1,110,True
58f0fd17c4a0e25a.png,05zUpVcKrwj3qxWDRZH0.png,991,BIM,0.030,0,957,True
58f0fd17c4a0e25a.png,mRUljrvnh0wJ5mkoaq32.png,991,PGD,0.300,0,456,True
59204d6bb0c234eb.png,gDEl7qsn7MNTTSmmG6Vt.png,418,FGSM_0.1,0.100,1,418,False
59204d6bb0c234eb.png,GkCezkc5rj8uI9AeMQKQ.png,418,FGSM_0.2,0.200,1,418,False
59204d6bb0c234eb.png,GLI0740SNa0IjbXeJOjS.png,418,FGSM_0.3,0.300,1,418,False
59204d6bb0c234eb.png,jHKN21yUPaiOR8zl0sfn.png,418,BIM,0.120,3,534,True
59204d6bb0c234eb.png,PC0t4djgf55LBY55shxS.png,418,PGD,0.300,2,534,True
592c7424f13b2d29.png,hRmdCBCvL7GwyLAo3bWt.png,604,FGSM_0.1,0.100,1,604,False
592c7424f13b2d29.png,KPUCregmFcivBCgTlDwQ.png,604,FGSM_0.2,0.200,1,472,True
592c7424f13b2d29.png,uRwb1oBJLRvPy1qqIDCu.png,604,FGSM_0.3,0.300,1,472,True
592c7424f13b2d29.png,mvTq7DhBIdxPhT5TcjJz.png,604,BIM,0.090,2,731,True
592c7424f13b2d29.png,FDT84qa8gqVbpZPwFJK8.png,604,PGD,0.300,2,731,True
5973419efd52f783.png,jwmZykgCbYqxCArB9j15.png,625,FGSM_0.1,0.100,1,599,True
5973419efd52f783.png,RKUvgCxGc3Xgd1UZxFcy.png,625,FGSM_0.2,0.200,1,599,True
5973419efd52f783.png,ySFKUMtA4GS88oeTbRcL.png,625,FGSM_0.3,0.300,1,599,True
5973419efd52f783.png,Yzqq8KlGxYFaWsEPKHVB.png,625,BIM,0.030,0,599,True
5973419efd52f783.png,jPiPxRfSOkDrLZSueqae.png,625,PGD,0.300,0,763,True
59e9bdbb7a3fc4ba.png,frh0J4HR3lLL0DdunhNi.png,518,FGSM_0.1,0.100,1,744,True
59e9bdbb7a3fc4ba.png,7R671Q7i0iXua02ExuaU.png,518,FGSM_0.2,0.200,1,744,True
59e9bdbb7a3fc4ba.png,O43QXg4zCmCfYCuFRV3u.png,518,FGSM_0.3,0.300,1,744,True
59e9bdbb7a3fc4ba.png,VIlm0mx0VCr2DkaYV8pP.png,518,BIM,0.030,0,744,True
59e9bdbb7a3fc4ba.png,NUYVzU7Ill4OgWu2H6k4.png,518,PGD,0.300,0,566,True
5a0e21d54b9c4954.png,lWWFJKh7tPvqX9vDckB4.png,328,FGSM_0.1,0.100,1,113,True
5a0e21d54b9c4954.png,ZnqMxKLgTNO7l8iUOnlQ.png,328,FGSM_0.2,0.200,1,113,True
5a0e21d54b9c4954.png,lDqLTov7wAgNSgP8O3SA.png,328,FGSM_0.3,0.300,1,113,True
5a0e21d54b9c4954.png,bGJupYhZbWxes4v6hCwX.png,328,BIM,0.030,0,113,True
5a0e21d54b9c4954.png,wjnRiwJQYe797R2fIU1F.png,328,PGD,0.300,0,113,True
